"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"111160101",1989,0,0,0,0,0,28,0
"111160102",1989,0,1,0,0,0,14,0
"111160104",1989,0,0,1,0,0,12,0
"111160105",1989,0,1,0,0,0,5,0
"111160106",1989,0,0,0,0,0,22,0
"111160108",1989,0,2,1,0,0,19,0
"111160109",1989,0,1,0,0,0,22,0
"111160113",1989,0,0,0,0,0,7,0
"111160115",1989,0,0,0,0,0,30,0
"111160121",1989,0,0,0,0,0,3,0
"111160122",1989,0,1,1,0,1,13,0
"111160123",1989,1,3,1,0,1,9,0
"111160124",1989,0,0,1,0,0,18,7
"111160125",1989,0,0,0,0,0,21,0
"111160128",1989,0,1,0,0,0,27,0
"111160130",1989,0,0,0,0,0,25,0
"111160131",1989,0,1,0,0,0,25,0
"111160133",1989,1,2,0,0,0,29,0
"111160142",1989,0,2,1,0,0,24,0
"111160144",1989,0,0,0,0,0,6,0
"111160145",1989,0,0,0,0,0,7,0
"111160146",1989,0,0,0,0,0,30,0
"111160149",1989,1,6,0,0,0,27,0
"111160152",1989,0,0,0,0,0,49,0
"111160153",1989,0,2,1,0,0,22,0
"111160154",1989,0,0,0,0,0,16,0
"111160155",1989,0,0,0,0,0,18,0
"111160156",1989,0,1,0,0,0,22,0
"111160157",1989,0,2,0,0,0,28,0
"111160158",1989,0,6,0,0,1,49,0
"111160159",1989,0,1,0,0,0,23,0
"111160160",1989,0,0,0,0,0,18,0
"111160161",1989,4,7,0,0,0,34,0
"111160162",1989,1,2,1,0,0,27,0
"111160163",1989,1,5,3,0,0,36,0
"111160164",1989,0,0,0,0,0,42,0
"111160201",1989,0,0,0,0,0,11,0
"111160205",1989,0,1,0,0,0,14,1
"111160209",1989,0,1,0,0,0,9,0
"111160211",1989,0,0,0,0,0,5,0
"111160214",1989,0,0,0,0,0,16,0
"111160215",1989,0,1,0,0,0,8,0
"111160217",1989,0,0,0,0,0,7,0
"111160218",1989,0,0,0,1,0,12,3
"111160220",1989,0,0,0,0,0,3,0
"111160221",1989,0,3,0,0,0,6,0
"111160222",1989,0,0,0,0,0,7,1
"111160223",1989,0,0,0,0,0,14,0
"111160224",1989,0,0,0,0,0,4,0
"111160225",1989,0,0,1,0,0,28,13
"111160301",1989,0,0,1,0,0,51,0
"111160304",1989,0,0,0,0,0,8,0
"111160305",1989,0,0,0,0,0,35,0
"111160307",1989,0,0,0,0,0,6,0
"111160308",1989,0,0,1,0,0,8,0
"111160311",1989,0,0,1,0,0,72,0
"111160313",1989,0,0,4,0,1,43,0
"111160317",1989,0,0,0,0,0,32,0
"111160319",1989,0,0,0,0,0,0,0
"111160320",1989,0,0,0,0,0,58,0
"111160321",1989,0,0,0,0,0,14,0
"111160322",1989,0,0,1,0,0,36,0
"111160323",1989,1,0,3,0,0,67,0
"111160401",1989,0,0,0,0,0,11,0
"111160404",1989,0,0,0,0,0,39,0
"111160405",1989,0,0,0,0,0,14,0
"111160406",1989,0,0,0,0,0,67,0
"111160407",1989,0,1,0,0,0,22,0
"111160410",1989,0,0,1,0,0,23,0
"111160411",1989,0,0,0,0,0,54,0
"111160415",1989,0,0,0,0,0,71,0
"111160418",1989,0,0,1,0,0,53,0
"111160420",1989,0,0,0,0,0,85,0
"111160421",1989,0,0,0,0,0,20,0
"111160422",1989,0,0,0,0,0,18,0
"111160423",1989,0,0,0,0,0,15,0
"111160424",1989,0,0,0,0,0,44,0
"111160427",1989,0,0,0,0,0,12,0
"111160428",1989,0,0,0,0,0,36,0
"111160431",1989,0,0,0,0,0,12,0
"111160434",1989,0,0,0,0,0,7,0
"111160435",1989,0,0,0,0,0,29,0
"111160436",1989,0,0,2,0,0,165,0
"111160437",1989,0,0,2,0,0,33,0
"111160438",1989,0,0,2,0,0,86,0
"111160439",1989,0,0,0,0,0,38,0
"111160440",1989,0,0,0,0,0,39,0
"111160501",1989,0,0,0,0,0,3,0
"111160503",1989,0,0,0,0,0,2,0
"111160505",1989,0,0,0,0,0,11,0
"111160507",1989,0,0,0,0,0,4,0
"111160510",1989,0,0,0,0,0,12,0
"111160513",1989,0,0,0,0,0,6,0
"111160514",1989,0,0,0,0,0,13,0
