"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160101",2009,8,1,19,12,1,0,0,0,0,0,Aboim das Choças
"111160102",2009,24,0,19,29,3,0,0,0,0,0,Aguiã
"111160104",2009,15,0,14,15,1,0,0,0,0,1,Ázere
"111160105",2009,2,0,0,2,1,0,0,0,0,0,Cabana Maior
"111160106",2009,32,7,7,43,2,0,0,0,0,0,Cabreiro
"111160108",2009,10,0,3,37,2,0,0,0,0,0,Cendufe
"111160109",2009,11,2,9,18,1,0,0,0,0,2,Couto
"111160113",2009,10,1,4,11,2,0,0,0,0,0,Gavieira
"111160115",2009,41,3,37,64,4,0,0,1,0,1,Gondoriz
"111160121",2009,10,1,62,18,2,0,0,0,0,0,Miranda
"111160122",2009,12,0,22,13,1,0,0,0,0,1,Monte Redondo
"111160123",2009,20,3,9,26,1,0,0,0,0,0,Oliveira
"111160124",2009,11,0,10,26,0,0,0,0,0,0,Paçô
"111160125",2009,6,1,45,10,1,0,0,0,0,0,Padroso
"111160128",2009,22,0,14,27,2,0,0,0,0,0,Prozelo
"111160130",2009,24,4,135,33,3,0,0,0,0,1,Rio Frio
"111160131",2009,20,1,49,22,2,0,0,0,0,0,Rio de Moinhos
"111160133",2009,16,3,29,32,1,0,0,0,0,3,Sabadim
"111160142",2009,14,0,1,30,2,0,0,0,0,0,Jolda (São Paio)
"111160144",2009,9,1,62,15,2,0,0,0,0,0,Senharei
"111160145",2009,17,3,3,21,1,0,0,0,0,0,Sistelo
"111160146",2009,13,1,9,14,3,0,0,0,0,0,Soajo
"111160149",2009,46,2,36,55,6,0,0,0,0,0,Vale
"111160152",2009,15,1,30,19,1,0,0,0,0,2,União das freguesias de Alvora e Loureda
"111160153",2009,11,0,20,19,2,0,0,1,0,0,União das freguesias de Arcos de Valdevez (São Paio) e Giela
"111160154",2009,10,0,9,10,1,0,0,0,0,0,"União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada"
"111160155",2009,17,1,30,28,0,0,0,0,0,1,União das freguesias de Eiras e Mei
"111160156",2009,28,4,27,31,4,0,0,0,0,0,União das freguesias de Grade e Carralcova
"111160157",2009,17,1,14,29,3,0,0,0,0,0,União das freguesias de Guilhadeses e Santar
"111160158",2009,26,0,3,55,2,0,0,1,0,0,União das freguesias de Jolda (Madalena) e Rio Cabrão
"111160159",2009,10,1,6,13,1,0,0,0,0,0,União das freguesias de Padreiro (Salvador e Santa Cristina)
"111160160",2009,17,1,23,23,0,0,0,0,0,2,União das freguesias de Portela e Extremo
"111160161",2009,30,2,34,39,5,0,0,0,0,0,União das freguesias de São Jorge e Ermelo
"111160162",2009,27,1,25,35,4,0,0,0,0,0,União das freguesias de Souto e Tabaçô
"111160163",2009,37,1,35,45,3,0,0,1,0,0,União das freguesias de Távora (Santa Maria e São Vicente)
"111160164",2009,27,2,20,51,2,0,0,0,0,3,"União das freguesias de Vilela, São Cosme e São Damião e Sá"
"111160201",2009,10,0,2,10,1,0,0,0,0,0,Âncora
"111160205",2009,15,1,5,29,1,0,0,0,0,0,Argela
"111160209",2009,11,1,3,14,2,0,0,0,0,0,Dem
"111160211",2009,1,0,0,6,1,0,0,0,0,0,Lanhelas
"111160214",2009,33,0,7,31,1,0,0,0,0,0,Riba de Âncora
"111160215",2009,4,0,0,4,0,0,0,0,0,0,Seixas
"111160217",2009,17,1,0,15,1,0,0,0,3,0,Vila Praia de Âncora
"111160218",2009,22,0,18,34,1,0,0,0,1,0,Vilar de Mouros
"111160220",2009,4,0,0,5,1,0,0,0,1,0,Vile
"111160221",2009,14,1,4,17,2,0,0,0,0,0,"União das freguesias de Arga (Baixo, Cima e São João)"
"111160222",2009,9,0,8,7,0,0,0,0,0,0,União das freguesias de Caminha (Matriz) e Vilarelho
"111160223",2009,32,0,17,63,2,0,0,0,0,0,União das freguesias de Gondar e Orbacém
"111160224",2009,12,0,2,8,1,0,0,0,0,0,União das freguesias de Moledo e Cristelo
"111160225",2009,37,1,7,49,2,0,0,0,0,0,União das freguesias de Venade e Azevedo
"111160301",2009,13,0,8,5,0,0,0,0,0,0,Alvaredo
"111160304",2009,8,1,5,8,1,0,0,0,0,0,Cousso
