"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"111160101",2009,0,0,0,0,0,9,0
"111160102",2009,0,0,0,0,0,17,0
"111160104",2009,0,0,0,0,0,5,0
"111160105",2009,0,0,0,0,0,1,0
"111160106",2009,0,0,0,0,0,7,0
"111160108",2009,0,0,0,0,2,11,0
"111160109",2009,0,0,0,0,0,3,0
"111160113",2009,0,0,0,0,0,1,0
"111160115",2009,0,0,0,0,0,17,0
"111160121",2009,0,0,0,0,1,4,0
"111160122",2009,0,0,0,0,0,7,0
"111160123",2009,0,0,0,0,0,14,0
"111160124",2009,0,0,0,0,0,44,7
"111160125",2009,0,0,0,0,0,3,0
"111160128",2009,0,0,0,0,0,8,0
"111160130",2009,0,0,0,0,0,9,0
"111160131",2009,0,0,0,0,0,6,0
"111160133",2009,0,0,0,0,0,7,0
"111160142",2009,1,0,0,0,0,11,0
"111160144",2009,0,0,0,0,0,4,0
"111160145",2009,0,0,0,0,0,3,0
"111160146",2009,0,0,0,0,0,10,0
"111160149",2009,0,1,0,0,0,18,0
"111160152",2009,0,0,0,0,0,10,0
"111160153",2009,0,1,0,0,0,32,0
"111160154",2009,0,0,0,0,0,3,0
"111160155",2009,0,0,0,0,0,7,0
"111160156",2009,0,0,0,0,0,9,0
"111160157",2009,1,0,2,0,2,16,0
"111160158",2009,1,1,1,0,2,18,0
"111160159",2009,0,0,0,0,7,50,0
"111160160",2009,0,0,0,0,0,6,0
"111160161",2009,0,0,0,0,0,28,0
"111160162",2009,0,0,0,0,1,15,0
"111160163",2009,2,2,1,0,2,39,0
"111160164",2009,0,0,0,0,2,28,1
"111160201",2009,0,0,0,0,0,1,0
"111160205",2009,0,0,0,0,2,4,0
"111160209",2009,0,1,0,0,0,3,0
"111160211",2009,0,0,0,0,1,2,0
"111160214",2009,0,0,0,0,0,4,0
"111160215",2009,0,0,0,0,0,12,0
"111160217",2009,0,0,0,0,0,1,0
"111160218",2009,0,1,0,0,0,6,0
"111160220",2009,0,0,1,0,0,0,0
"111160221",2009,0,1,0,0,0,2,0
"111160222",2009,0,0,1,0,0,4,0
"111160223",2009,0,0,0,0,0,2,0
"111160224",2009,0,0,0,0,0,1,0
"111160225",2009,0,0,0,0,0,8,0
"111160301",2009,0,0,0,0,0,109,0
"111160304",2009,0,0,0,0,0,8,0
"111160305",2009,0,0,0,0,0,13,0
"111160307",2009,0,0,0,0,0,3,0
"111160308",2009,0,0,0,0,0,4,0
"111160311",2009,0,0,0,0,0,146,0
"111160313",2009,0,0,0,0,0,64,0
"111160317",2009,0,0,0,0,0,42,0
"111160319",2009,0,0,0,0,0,2,0
"111160320",2009,0,0,0,0,0,41,0
"111160321",2009,0,0,0,0,0,6,0
"111160322",2009,0,0,0,0,0,59,0
"111160323",2009,0,0,0,0,0,62,0
"111160401",2009,0,0,0,0,0,16,0
"111160404",2009,0,0,0,0,0,64,0
"111160405",2009,0,0,0,0,0,21,0
"111160406",2009,0,0,0,0,0,30,0
"111160407",2009,0,0,0,0,0,40,0
"111160410",2009,0,0,0,0,0,56,0
"111160411",2009,0,0,0,0,0,78,0
"111160415",2009,0,0,0,1,0,42,0
"111160418",2009,0,0,0,0,0,67,0
"111160420",2009,0,0,0,0,0,96,0
"111160421",2009,0,0,0,0,0,74,0
"111160422",2009,0,0,0,0,0,10,0
"111160423",2009,0,0,0,0,0,19,0
"111160424",2009,0,0,0,0,0,28,0
"111160427",2009,0,0,0,0,0,35,0
"111160428",2009,0,0,0,0,0,36,0
"111160431",2009,0,0,0,0,0,23,0
"111160434",2009,0,0,0,0,0,18,0
"111160435",2009,0,0,0,0,0,53,0
"111160436",2009,0,0,0,0,1,160,0
"111160437",2009,0,0,0,0,0,97,0
"111160438",2009,0,0,0,1,1,157,0
"111160439",2009,0,0,0,0,0,27,0
"111160440",2009,0,0,0,0,1,23,0
"111160501",2009,0,0,0,0,0,2,0
"111160503",2009,0,0,0,0,0,0,0
"111160505",2009,0,0,0,0,1,2,0
"111160507",2009,0,0,0,0,0,1,0
"111160510",2009,0,0,0,0,0,1,0
"111160513",2009,0,0,2,0,0,0,0
