"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"111160101",1989,43,18,60,60,3,0,0,0,0,9
"111160102",1989,31,27,3,41,5,0,0,0,0,15
"111160104",1989,38,32,46,57,1,0,0,0,0,17
"111160105",1989,43,19,23,69,3,0,0,0,0,5
"111160106",1989,175,89,7,221,9,0,0,0,0,68
"111160108",1989,72,20,1,82,3,0,0,0,0,19
"111160109",1989,57,29,39,83,5,0,0,0,0,27
"111160113",1989,106,45,0,118,11,0,0,0,0,23
"111160115",1989,154,73,0,144,7,0,0,0,0,42
"111160121",1989,87,27,191,43,4,0,0,0,0,20
"111160122",1989,81,45,3,87,5,0,0,1,0,38
"111160123",1989,34,31,12,46,2,0,0,0,0,25
"111160124",1989,55,18,2,93,5,0,0,0,0,24
"111160125",1989,35,25,16,57,6,0,0,0,0,9
"111160128",1989,72,61,38,115,12,0,0,1,0,34
"111160130",1989,148,66,111,185,10,0,0,0,0,38
"111160131",1989,63,30,48,88,6,0,0,0,0,30
"111160133",1989,59,29,47,95,8,0,0,0,0,26
"111160142",1989,66,25,0,85,4,0,0,1,0,22
"111160144",1989,57,26,39,59,6,0,0,0,0,26
"111160145",1989,105,50,14,111,4,0,0,0,0,45
"111160146",1989,139,80,27,132,7,0,0,0,0,93
"111160149",1989,105,90,96,198,4,0,0,0,0,48
"111160152",1989,77,43,48,126,3,0,0,0,0,27
"111160153",1989,53,43,20,112,5,0,1,0,0,27
"111160154",1989,43,26,14,53,5,0,0,2,0,17
"111160155",1989,76,43,52,113,10,0,0,0,0,19
"111160156",1989,82,48,27,124,6,0,0,0,0,25
"111160157",1989,95,44,9,136,6,0,0,0,0,34
"111160158",1989,92,50,72,123,4,0,0,0,0,26
"111160159",1989,79,23,47,86,2,0,0,1,0,23
"111160160",1989,59,33,44,80,4,0,0,0,0,7
"111160161",1989,143,78,59,185,5,0,0,0,0,65
"111160162",1989,75,30,1,90,7,0,0,0,0,25
"111160163",1989,161,98,22,167,15,0,0,1,0,79
"111160164",1989,93,52,105,125,5,0,0,0,0,19
"111160201",1989,97,27,41,146,8,0,0,1,0,20
"111160205",1989,69,13,10,3,5,0,0,0,0,88
"111160209",1989,50,5,34,58,6,0,0,0,0,3
"111160211",1989,19,1,5,4,3,0,0,0,0,15
"111160214",1989,99,37,40,124,10,0,0,0,0,41
"111160215",1989,9,3,3,3,4,0,0,0,0,12
"111160217",1989,37,7,15,38,4,0,0,2,0,2
"111160218",1989,59,9,13,18,7,0,0,0,0,69
"111160220",1989,37,10,18,53,2,0,0,0,0,18
"111160221",1989,74,2,73,143,7,0,0,0,0,10
"111160222",1989,32,4,10,44,2,0,0,0,0,1
"111160223",1989,88,29,40,115,6,0,0,0,0,19
"111160224",1989,34,7,11,44,4,0,0,0,0,1
"111160225",1989,96,20,34,125,8,0,0,0,0,19
"111160301",1989,43,32,2,62,3,0,0,2,0,3
"111160304",1989,22,16,0,66,6,0,0,1,0,2
"111160305",1989,36,36,27,80,56,0,0,3,0,4
"111160307",1989,61,26,51,51,42,0,0,4,0,3
"111160308",1989,65,21,6,76,0,0,0,0,0,14
"111160311",1989,254,221,4,304,29,0,0,0,0,18
"111160313",1989,31,20,0,75,6,0,0,0,0,2
"111160317",1989,63,31,9,104,15,0,0,2,0,13
"111160319",1989,62,2,59,3,58,0,0,0,0,0
"111160320",1989,74,42,52,112,55,0,0,7,0,5
"111160321",1989,108,59,90,111,19,0,0,0,0,12
"111160322",1989,42,22,0,38,14,0,0,0,0,2
"111160323",1989,68,46,50,116,39,0,0,3,0,5
"111160401",1989,99,33,0,127,0,0,0,0,0,5
"111160404",1989,104,46,1,156,14,0,0,5,0,7
"111160405",1989,82,37,0,114,2,0,0,0,0,5
